,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
196,5,/Mantuano-A/ADM-HW3,HW 3 of the Algorithmic Methods of Data Mining course at the Data Science Master's Degree in Sapienza.,[],0,HTML,MIT license,"Nov 13, 2021"
197,5,/T-Xley/Data_Science,NA,[],0,0,0,"Nov 13, 2021"
198,5,/emilwest/stats_notes,My cheatsheet for R/Python/Data science code as a statistician in my daily work. New information updated continually.,[],0,R,0,"Nov 13, 2021"
199,5,/PAVAN123-zeus/The_spark_foundation_task,This is the task of the spark foundation internship on Data Science and Business Analysis.,['predicting-student-percentage'],0,Python,0,"Nov 13, 2021"
200,5,/Arclight-V/Python-for-Data-Science,NA,[],0,Python,0,"Nov 13, 2021"
201,5,/Waynium/Second-Year-Projects,"The following are my Computer Science research experiments, related to different Data Structrure efficiency.",['computer-science'],0,HTML,0,"Nov 13, 2021"
202,5,/Hanbi-Kim/SKKU-Applied-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
203,5,/HridoyAlam/Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
204,5,/jaswanthpallavolu/techolution_assign,Techolution Data Science intern assignment,[],0,JavaScript,0,"Nov 13, 2021"
205,5,/sakumar27/Applied-Data-Science-Capstone,NA,[],0,0,0,"Nov 13, 2021"
206,5,/gayathri-garine/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
207,5,/AdrianDiazGaxiola/Proyecto-Final,Repository for Data Science final project,[],0,Jupyter Notebook,0,"Nov 13, 2021"
208,5,/mumungp/Python-project-for-Data-Sciense,this is project assignment for Python for data science training,[],0,Jupyter Notebook,0,"Nov 13, 2021"
209,5,/ArtLabss/open-data-anonimizer,Anonimize your data for Data Science tasks,[],0,Python,BSD-3-Clause license,"Nov 13, 2021"
210,5,/ShaunakSen/Data-Science-and-Machine-Learning,Data Science and Machine Learning concepts and projects,"['data-science', 'machine-learning', 'r', 'python3']",2,Jupyter Notebook,0,"Nov 13, 2021"
211,5,/natsunoyuki/Data_Science,A set of Jupyter notebooks for various data science projects.,[],0,Jupyter Notebook,GPL-3.0 license,"Nov 13, 2021"
212,5,/draggers21/draggers21.github.io,"Welcome, to our technical blog, here you will find topics related to cyber-security, data science and machine learnin\u2026","['javascript', 'blog', 'html', 'blogging', 'python3', 'webp', 'cyber-security']",2,HTML,MIT license,"Nov 13, 2021"
213,5,/johannesfuest/IBM_Certificate_ML,This is the repository containing my final submission for the Machine Learning Course of the IBM Data Science Profess\u2026,[],0,Jupyter Notebook,0,"Nov 13, 2021"
214,5,/RenatevanKempen/DataScience,Showing my Data Science journey,"['tensorflow', 'numpy', 'random', 'pandas', 'beautifulsoup']",0,Jupyter Notebook,0,"Nov 13, 2021"
215,5,/danecrosby/data_exploration,Python data science and machine learning,[],0,Jupyter Notebook,0,"Nov 13, 2021"
216,5,/LR-Learning/data_science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
217,5,/Abhijit-Moholkar/Data-science,Data science codes to elaborate data and process it to get meaningfull insights from it,"['numpy', 'pandas-dataframe', 'seaborn', 'matplotlib-pyplot', 'pandas-series']",0,Jupyter Notebook,0,"Nov 13, 2021"
218,5,/Veelsuv/WQU,learning data science with World Quant University,[],0,Jupyter Notebook,0,"Nov 13, 2021"
219,5,/subrahmanyam-hub/Chatbot-for-Data-Science-Questions,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
220,5,/dmateshov/Springboard_DataScience_Coursework,Springboard Data Science Career Track Coursework Repository,"['data-science', 'machine-learning']",0,Jupyter Notebook,0,"Nov 13, 2021"
221,5,/BatuhanYilmaz26/Getting-Started-with-Streamlit-for-Data-Science,NA,[],0,Python,0,"Nov 13, 2021"
222,5,/JordanEisinger/python_projects,Fun python data science projects,"['data-science', 'jupyter-notebook', 'python3']",0,Jupyter Notebook,0,"Nov 13, 2021"
223,5,/zidatalab/covid19dashboard,Overview of COVID-19 projections and results from the Zi Data Science Lab.,[],6,HTML,Apache-2.0 license,"Nov 13, 2021"
224,5,/Sahil-kumar98/Data-Science-project,"In this repository, i do update my Data science project",[],1,Jupyter Notebook,0,"Nov 13, 2021"
225,5,/kds013/sf_data_science,SF homework,[],0,0,0,"Nov 13, 2021"
226,5,/lavanya257/TSF_TASKS,The Sparks Foundation - GRIP - Data Science & Business Analytics - November 2021¶ Tasks 1 - Prediction using Supervis\u2026,[],0,R,0,"Nov 13, 2021"
227,5,/sinanthahir/Spacex_landing_prediction,SpaceX Landing Prediction as a capstone project part of IBM Data Science Professional Certification,"['dashboard', 'rest-api', 'eda', 'data-visualization', 'predictive-modeling', 'webscraping']",0,Jupyter Notebook,MIT license,"Nov 13, 2021"
228,5,/dev-omar94/IBM-DataScience-Capstone-Project,NA,[],0,0,0,"Nov 13, 2021"
229,5,/SwamiKannan/Genomics-Data-Science,One of the use cases of Deep Learning that fascinated me was analysis of genomic sequences. Here is me trying to get \u2026,[],0,HTML,0,"Nov 13, 2021"
230,5,/SwamiKannan/Genomics-Data-Science,One of the use cases of Deep Learning that fascinated me was analysis of genomic sequences. Here is me trying to get \u2026,[],0,HTML,0,"Nov 13, 2021"
231,5,/TangAikY/BootCamp,Excel files for Data Science Uncut Bootcamp 3.0,[],0,0,0,"Nov 13, 2021"
232,5,/FerdinandPyCode/DataScienceProjects,"This repository contains some programs of machine learning,deep learning and data-science",[],0,Jupyter Notebook,0,"Nov 13, 2021"
233,5,/MishalM/Data-Science-Project,This folder includes the assignment and project done while completing the Certified Specialist in Data Science & Anal\u2026,[],0,Jupyter Notebook,0,"Nov 13, 2021"
234,5,/beephsupreme/udemy-pysci,Jupyter notebook setup for Udemy course on Data Science with Python,[],0,Python,GPL-3.0 license,"Nov 13, 2021"
235,5,/inception-labs/covid-vaccine-mena,Open Data Science Initiative for COVID in MENA region,"['covid', 'data-science', 'covax']",1,Jupyter Notebook,MIT license,"Nov 13, 2021"
236,5,/mjfikes/DSCPortfolio,Data Science Portfolio Repository,[],0,Jupyter Notebook,0,"Nov 13, 2021"
237,5,/dukalee/machine-learning,dataset for data science,[],0,Jupyter Notebook,0,"Nov 13, 2021"
238,5,/ashubhr/Introduction_to_python,"Seperate files with Numpy, Pandas, Matplotlib and ScikitLearn basics for Data Science",[],0,Jupyter Notebook,0,"Nov 13, 2021"
239,5,/dhykac/warehousing,this repository about my experiment to use data science as warehousing tools.,[],0,0,0,"Nov 13, 2021"
240,5,/jebersabe/jebersabe,Data Science Portfolio,"['visualization', 'markdown', 'ggplot2', 'r', 'rstudio', 'tidyverse']",0,HTML,0,"Nov 13, 2021"
241,5,/Vidya-Gopakumar/DataScience-and-Analytics,ICT kerala,[],0,Jupyter Notebook,0,"Nov 13, 2021"
242,5,/JillianeLozares/Data-Science-Capstone,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
243,5,/neo4j/graph-data-science,Source code for the Neo4j Graph Data Science library of graph algorithms.,"['neo4j', 'graph', 'graph-algorithms', 'graph-data-science']",327,Java,0,"Nov 13, 2021"
244,5,/DataHerb/dataset-data-science-job,collect data science job listings,['dataset'],1,Python,0,"Nov 13, 2021"
245,5,/ravi0531rp/DataScienceComplete,NA,[],4,Jupyter Notebook,0,"Nov 13, 2021"
246,5,/86lekwenshiung/GA-Data-Science-Immersive-Projects,General Assembly End to End Projects.,"['natural-language-processing', 'nlp', 'tensorflow', 'regression-models', 'classification-model']",0,Jupyter Notebook,0,"Nov 13, 2021"
247,5,/dindatriw/Bootcamp-Data-Science-Batch_6-with-Digital-Skola,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
248,5,/michaelerlihson/scientific-resources,"This repo contains deep learning(DL) papers reviews, presentations on DL/DS topics, data science learning materials",[],2,0,CC0-1.0 license,"Nov 13, 2021"
249,5,/chrisliti/ChrisMbeva_Portfolio,My Data Science Portfolio,[],0,0,0,"Nov 13, 2021"
250,5,/Lucas-Czarnecki/COVID-19-CLEANED-JHUCSSE,Cleaned daily reports and time series data from the 2019 Novel Coronavirus COVID-19 (2019-nCoV) Data Repository by Jo\u2026,"['covid-19', 'coronavirus', 'r', 'clean', 'corona', 'johns-hopkins-university', 'csse-jhu']",11,Jupyter Notebook,0,"Nov 13, 2021"
251,5,/Tower5954/Data-Science-from-Scratch,"Extracts from the O'Reilly book ""Data Science from Scratch"" by Joel Grus.",[],0,Jupyter Notebook,0,"Nov 13, 2021"
252,5,/teohangxanh/Practice-Data-Science,I practice Data Science skills using what I have learnt from class and online resources.,[],0,HTML,0,"Nov 13, 2021"
253,5,/mrodrigues17/Max_Portfolio,Portfolio of data science projects,[],0,0,0,"Nov 13, 2021"
254,5,/aman5898/Pepcoding-Data-Science,NA,[],3,Jupyter Notebook,0,"Nov 13, 2021"
255,5,/Anjali8356/Heart-disease-Prediction-using-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
256,5,/jperal720/CMPT353-Computational-Data-Science,Everything related to the Computational Data Science course - CMPT353,[],0,Jupyter Notebook,0,"Nov 13, 2021"
257,5,/koyenko/DS103-koyenko,Egnite data science project,[],0,0,MIT license,"Nov 13, 2021"
258,5,/NidhiChaurasia/Fascinating-Python,Mini Python Projects made in PyCharm in just 10 minutes. Along with some Cool python projects made in Colab Notebook \u2026,[],1,Jupyter Notebook,MIT license,"Nov 13, 2021"
259,5,/arnav1776/Data-Science_lw,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
260,5,/anvarjon0220/DataScience_mohirdev,NA,[],1,Jupyter Notebook,0,"Nov 13, 2021"
261,5,/snwessel/DataScienceCapstone,Our senior capstone project!,[],2,Python,0,"Nov 13, 2021"
262,5,/tozanni/Data_Science_Notebooks,Excercises of my talks and courses to illustrate important concepts.,[],1,Jupyter Notebook,0,"Nov 13, 2021"
263,5,/madeleine-lim/datasciencecoursera,Repository for Data Science course on coursera,[],0,0,0,"Nov 13, 2021"
264,5,/Humayrakausar/Data_Science,NA,[],0,0,0,"Nov 13, 2021"
265,5,/GageGoodwin/Data-Science-Project,CS 418 - Semester long Data Science Project,[],0,Python,GPL-3.0 license,"Nov 13, 2021"
266,5,/darshan-jain/19CSE304-FDS,Data Science,[],0,Jupyter Notebook,0,"Nov 13, 2021"
267,5,/KoJaeMin/DataScience,NA,[],0,0,0,"Nov 13, 2021"
268,5,/kanchan30/LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
269,5,/asma512/Data_Science_BootCamp,Launch Code Coder Girl BootCamp,[],0,Jupyter Notebook,0,"Nov 13, 2021"
270,5,/Azal-Amer/DataScienceTutorial,Projects Done for the personal study of begginer data science by Azal Amer for the 2021-2022,[],0,Jupyter Notebook,0,"Nov 13, 2021"
271,5,/kunjshah27/LGMVIP-DataScience-TASK-3,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
272,5,/Dame-ui/Datascience-career-track-projects,This repo contains all the projects worked on during the springboard data science career track,[],0,Jupyter Notebook,0,"Nov 13, 2021"
273,5,/abohashem95/Data-Science,this Repo for all projects and nootbooks about Data Science it will divide into tow,[],0,Jupyter Notebook,0,"Nov 13, 2021"
274,5,/Yenduri-Sai-Srikar/DATA-SCIENCE,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
275,5,/mofuoku417/Multivariate-Time-Series-Forecasting-of-Crude-Palm-Oil-Price-Using-Machine-Learning-Techniques,"the results of the investigation by applying criteria of root mean square error (RMSE), means absolute error (MAE), \u2026",[],0,Jupyter Notebook,0,"Nov 13, 2021"
276,5,/github-Charlie/datasciences,Data Science - Turning Data Into Solutions !,['topic'],1,HTML,0,"Nov 13, 2021"
277,5,/deepika-2001/LGMVIP-DataScience,NA,[],0,0,0,"Nov 13, 2021"
278,5,/genenetwork/genenetwork3,GeneNetwork3 REST API for data science and machine learning,[],2,Python,AGPL-3.0 license,"Nov 13, 2021"
279,5,/vigneshm01/DataScience,Foundations of Data Science course files,[],0,0,0,"Nov 13, 2021"
280,5,/gulchinzh/Data-Science-Project,NA,[],1,Jupyter Notebook,0,"Nov 13, 2021"
281,5,/sai19123/Data_Science,Repository for Jupyter/Colab notebooks used for Lectures on Foundations of Data Science.,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
282,5,/batermj/data_sciences_campaign,\u3010\u6570\u636e\u79d1\u5b66\u5bb6\u7cfb\u5217\u8bfe\u7a0b\u3011,"['mathematics', 'product-design', 'data-science', 'automation', 'algorithms', 'robotics', 'machine-learning-algorithms', 'design-patterns', 'artificial-intelligence', 'startup', 'mathematical-statistics', 'algorithm-challenges', 'algorithm-analysis', 'architectural-patterns', 'system-architecture', 'architecture-visualization', 'foundation-framework', 'algorithm-visualisation', 'architectures', 'automatic-machine-learning']",83,Jupyter Notebook,0,"Nov 13, 2021"
283,5,/veeresh2001/DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
284,5,/penugondaakash2/DATA-SCIENCE,NA,[],0,Jupyter Notebook,Unlicense license,"Nov 13, 2021"
285,5,/diego40g/data_science_python,250 exercises,[],0,Jupyter Notebook,0,"Nov 13, 2021"
286,5,/abhiskp/Data-Science,NA,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
287,5,/tvhahn/Manufacturing-Data-Science-with-Python,Data science applied to problems in manufacturing (and some other ML stuff too).,[],2,Jupyter Notebook,MIT license,"Nov 13, 2021"
288,5,/maidoanh/data-science-capstion,NA,[],0,0,0,"Nov 13, 2021"
289,5,/Metaluv/lighthouse-python-fundamentals,Data Science Bootcamp project files,[],0,Jupyter Notebook,0,"Nov 13, 2021"
290,5,/urcuqui/Data-Science,"My projects about data science, artificial intelligence and cumputer security in AI \u2623\U0001f916","['machine-learning', 'data-science', 'deep-learning', 'udacity', 'tensorflow', 'busqueda', 'adversarial-machine-learning']",7,Jupyter Notebook,0,"Nov 13, 2021"
291,5,/shiv0615/DataScienceAndMLInR,Data Science: Statistics and Machine Learning Specialization,[],0,HTML,0,"Nov 13, 2021"
292,5,/statunizaga/Data_science_upc,NA,[],0,HTML,0,"Nov 13, 2021"
293,5,/malvikasingh14/-LGMVIP-DataScience,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
294,5,/bossoq/ThaiCovidTestData,Thai Covid Test Data from Department of Medical Sciences Ministry of Public Health,[],0,Python,0,"Nov 13, 2021"
295,5,/irvinquartey/assignments,Advanced data science bootcamp assignments,[],0,Jupyter Notebook,0,"Nov 13, 2021"
296,5,/hekaplex/2021_10_DSI_WE,Repository for Divergence Academy Oct 2021 Data Science Immersive,[],0,Jupyter Notebook,0,"Nov 13, 2021"
297,5,/ThinkAlgo/DataScience,NA,[],0,0,0,"Nov 13, 2021"
298,5,/jcarlos21/Data_Science,Estudo sobre Data Science e Data Engineer,[],0,Jupyter Notebook,0,"Nov 13, 2021"
299,5,/wangler/python_for_data_science_2021,"Repo for ""Python for Data Science"" Session at The Wrangler 2021",[],0,0,0,"Nov 13, 2021"
300,5,/DalPsychNeuro/NESC_3505_textbook,"Textbook for NESC 3505, Neural Data Science, at Dalhousie University","['data-science', 'machine-learning', 'python', 'neuroscience', 'eeg', 'oer', 'mri', 'educational', 'textbook', 'single-unit']",0,Jupyter Notebook,GPL-3.0 license,"Nov 13, 2021"
301,5,/Tushardargad/Spark-Foundation-Data-science,NA,[],0,0,0,"Nov 13, 2021"
302,5,/rareHalex/Data-science-study,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
303,5,/HailinDu/Path-to-Data-Science-3,NA,[],0,0,0,"Nov 13, 2021"
304,5,/SteeltownRiot/DSA,MU Data Science & Analytics,[],1,Jupyter Notebook,GPL-3.0 license,"Nov 13, 2021"
305,5,/yolandap/CrytpoAnalysis-in-Data-Science,Program Code for Data Science Project Presentation,[],0,0,0,"Nov 13, 2021"
306,5,/VRBlaise/DSC,Data Science,[],0,Jupyter Notebook,0,"Nov 13, 2021"
307,5,/LiftedAquatic/Capstone-2---Movie-Recommendation-Model,The 2nd capstone for the Data Science course at Springboard. Working with a dataset to create to create an effective/\u2026,[],0,Jupyter Notebook,0,"Nov 13, 2021"
308,5,/palmorezm/msds,Masters of Science in Data Science,[],0,HTML,0,"Nov 13, 2021"
309,5,/jkakafua/Data_science_assignment,Assignments for the Netflix bootcamp,[],0,Jupyter Notebook,0,"Nov 13, 2021"
310,5,/wolfe3d/sodata,Science Olympiad Data,[],1,PHP,GPL-3.0 license,"Nov 13, 2021"
311,5,/UVG-Teams/nlp-disaster-tweets,Proyecto 2 del curso de Data Science 1 de la Universidad Del Valle de Guatemala,[],0,HTML,MIT license,"Nov 13, 2021"
312,5,/creid-byte/python-data-science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
313,5,/KwabenaAsareBaffour/Applied_Data_Science_Assignments,These are solutions to assignments in the Applied Data Science Course organized by Netflix,[],0,Jupyter Notebook,0,"Nov 13, 2021"
314,5,/serener91/Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
315,5,/ViniciusCastillo/BootcampAlura_ProjetoModulo1,Meu repositório do projeto módulo 1 do bootcamp de data science Alura,[],0,0,0,"Nov 13, 2021"
316,5,/2swamped4u/Deep_Learning_Book,Data Science Academy,[],0,0,0,"Nov 13, 2021"
317,5,/MINGofHope/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
318,5,/lekshmyrs9819/Assignment-on-Python-for-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
319,5,/Deepika-sankaran/assignment_data_science,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
320,5,/khuyentran1401/Data-science,Collection of useful data science topics along with code and articles,"['data-science', 'machine-learning', 'python', 'data-analysis', 'data-visualization', 'natural-language-processing', 'time-series', 'scraping', 'artificial-intelligence', 'articles']",1300,Jupyter Notebook,0,"Nov 13, 2021"
321,5,/NAKADAmasayuki/DS1_2021,Lectures for Data Science I in Kobe University Secondary Schools,[],0,TeX,0,"Nov 13, 2021"
322,5,/rachel-kwan/data-science-portfolio,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
323,5,/TracyMichaels/Data-Science-Model-Evaluation,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
324,5,/markumreed/data_science_for_everyone,NA,[],6,Jupyter Notebook,0,"Nov 13, 2021"
325,5,/uriasmg/IBM_data_science,Files from IBM Data Science Course,[],1,Jupyter Notebook,0,"Nov 13, 2021"
326,5,/agnusdeis/IBM-Data-Science-Capstone,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
327,5,/kellibelcher/Data-Science-Portfolio,"A collection of data science projects I've worked on for academic, self-learning, and professional purposes.",[],0,0,0,"Nov 13, 2021"
328,5,/kevorkkeheian/DataScience,NA,[],2,Python,Apache-2.0 license,"Nov 13, 2021"
329,5,/adamzerg/iftm-ideacation,"Repo of IFTM ideacation - Macau data science team, collection of canvas, ideas, pitch materials, prototype and etc..",[],2,Jupyter Notebook,0,"Nov 13, 2021"
330,5,/EricHayter/data_science_notes,my notes for a datascience course taken on kaggle.com,[],0,Jupyter Notebook,0,"Nov 13, 2021"
331,5,/FernandoNast/DataScience_deploy_wineQuality,NA,[],0,Python,0,"Nov 13, 2021"
332,5,/georgetown-analytics/MLB,Cohort 25 Capstone Project for the Certificate of Data Science at Georgetown University School of Continuing Studies.,[],0,Jupyter Notebook,MIT license,"Nov 13, 2021"
333,5,/jchudasa/Whiskey_DataScience_Project,NA,[],0,Jupyter Notebook,0,"Nov 13, 2021"
334,5,/aasthana87/Web-Design-Challenge,Northwestern University's Data Science and Visualization Homework #11,[],0,HTML,0,"Nov 13, 2021"
335,5,/changjulian17/DataSciencePortfolio,These are the projects I've completed at General Assembly,[],0,Jupyter Notebook,0,"Nov 13, 2021"
336,5,/md-akber-hossain/IBM-Python-Data-Science-Course,Codebase of Coursera Course of IBM Python Data Science,[],0,0,0,"Nov 13, 2021"
337,5,/DouglasDL28/proyecto-2-ds,Proyecto 2 - Data Science.,[],0,HTML,0,"Nov 13, 2021"
338,5,/henry90/DAV_6150-Data_Science,NA,[],0,0,0,"Nov 13, 2021"
339,5,/Scalamando/digit-scanner,"A web app to collect handwritten digits for data-science use cases. Built with Express, EJS, PostgreSQL and TypeORM.",[],0,0,TypeScript,"Nov 13, 2021"
340,5,/pachyderm/pachyderm,Reproducible Data Science at Scale!,"['data-science', 'go', 'kubernetes', 'docker', 'distributed-systems', 'big-data', 'analytics', 'containers', 'data-analysis', 'pachyderm']",5300,0,Go,"Nov 13, 2021"
341,5,/Wided-Br/Data_Science_Bootcamp_CLA,NA,[],1,Python,0,"Nov 13, 2021"
342,5,/FGalvao77/data-science-projects,NA,[],1,Jupyter Notebook,0,"Nov 13, 2021"
343,5,/UN-AVT/kamino-source,Content repository for Kamino Data Science Training Program,"['visualization', 'data-science', 'r', 'analytics']",1,HTML,MIT license,"Nov 13, 2021"
344,5,/pymoment/us-macro,Simple data science website using Jupyter notebooks. https://pymoment.github.io/us-macro,[],4,Jupyter Notebook,MIT license,"Nov 13, 2021"
345,5,/shawn-munir/springboard-data-science,Home for all Springboard Data Science work,[],1,Jupyter Notebook,0,"Nov 13, 2021"
346,5,/vtRodrigues92/Exerc-cios-p-s-gradua-o-Data-Science-e-Biga-Data,NA,[],0,0,0,"Nov 13, 2021"
347,5,/eldridgesje/web-scraping-challenge,Repository for the Northwestern Data Science Bootcamp web scraping homework.,[],0,0,0,"Nov 13, 2021"
348,5,/eldridgesje/Web-Design-Challenge,Repo for Homework 11 in the Northwestern University Data Science Bootcamp,[],0,HTML,0,"Nov 13, 2021"
349,5,/Jean-Christ1/ISDS-ISUP3,Ingénierie Statistique et Data Science (ISDS) du master Ingénierie mathématiques de Sorbonne Université et d'ISUP. (C\u2026,[],0,0,0,"Nov 13, 2021"
350,5,/afatsumcemreg/capstone_data_science_machine_learning_1,NA,[],0,0,0,"Nov 13, 2021"
351,5,/YangXiaozhou/yangxiaozhou.github.io,Repo for my personal website where I blog about data science and other things.,"['data-science', 'machine-learning', 'notes', 'blogging', 'statistical-learning']",1,HTML,0,"Nov 13, 2021"
352,5,/dukalee/data-science,NA,[],0,0,MIT license,"Nov 13, 2021"
353,5,/dmetacarpa24/datasci-projects,"A mix of data science projects completed, mostly from STAT 231 at Amherst College in Amherst, MA.",[],1,0,0,"Nov 13, 2021"
354,5,/TrigonaMinima/dspods,An Open Source collection of podcasts about Data Science.,[],6,JavaScript,MIT license,"Nov 13, 2021"
355,5,/hsgoulart/data_course,Data science course files,[],0,0,0,"Nov 13, 2021"
356,5,/GerHobbelt/owemdjee,Data Science & Image Processing amalgam library in C/C++,[],1,0,MIT license,"Nov 13, 2021"
357,5,/opensciencegrid/topology,Site and Resource topology data for the Open Science Grid,"['topology', 'osg', 'myosg']",10,Python,Apache-2.0 license,"Nov 13, 2021"
358,5,/woz-u/DS-Student-Resources,Data Science Student Companion Notebooks and Data Lake,[],5,Jupyter Notebook,0,"Nov 13, 2021"
359,5,/yanisamrouche/data_science,intro data science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
360,5,/Rick1219/Data-Science-Project-2021-Fall,NA,[],0,0,0,"Nov 12, 2021"
361,5,/big-mac-97/nanodegree,Project 1 for Data Science Nanodegree,[],0,Jupyter Notebook,0,"Nov 12, 2021"
362,5,/kellibelcher/IBM-Data-Science-Capstone,"In this project, I'll collect and process raw data from multiple sources, explore the data using different visual ana\u2026",[],0,Jupyter Notebook,0,"Nov 12, 2021"
363,5,/NCAR/esds,Repository for hosting material related to Earth System Data Science Initiative efforts,[],7,Jupyter Notebook,Apache-2.0 license,"Nov 12, 2021"
364,5,/gabrielmachadofranco/libfunctions,The aim is save and organize the functions most used in data analysis and data science,[],0,0,0,"Nov 12, 2021"
365,5,/thakareakshay1709/databases-sql-practices,Databases and SQL knowledge is a key skill in Data Science domain. Here is my contribution to enhance my skillset.,[],0,0,0,"Nov 12, 2021"
366,5,/OmarMahmoud2/IBM_Data_Science_Professional_Certification,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
367,5,/KyleMosesDevelopment/NFLX-DATA-ASSIGNMENTS,Homework and Projects for Netflix Applied Data Science Bootcamp,[],0,Jupyter Notebook,0,"Nov 12, 2021"
368,5,/araguaci/covid-19-data-repository,COVID-19 Data Repository by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University,[],0,HTML,0,"Nov 12, 2021"
369,5,/tjamesbu/SIADS_503_Data_Science_Ethics,NA,[],0,0,0,"Nov 12, 2021"
370,5,/jojotostar/DataScienceClub,Data Science Club Note,[],0,Jupyter Notebook,0,"Nov 12, 2021"
371,5,/quantumblacklabs/kedro,"A Python framework for creating reproducible, maintainable and modular data science code.","['pipeline', 'pipelines-as-code', 'hacktoberfest', 'data-versioning', 'data-abstraction', 'mlops', 'kedro', 'cookiecutter-data-science']",4700,Python,Apache-2.0 license,"Nov 12, 2021"
372,5,/JonathanPollyn/Python-For-Data-Science-Development,NA,[],0,0,0,"Nov 12, 2021"
373,5,/smeteo/Applied-DS-with-Python,University of Michigan Applied Data Science with Python Certificate Program,[],0,Jupyter Notebook,0,"Nov 12, 2021"
374,5,/hikmatyarm/IBM-DATA-SCIENCE-CAPSTONE,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
375,5,/aimanraz/Aiman_Portfolio,Data science portfolio,[],0,0,0,"Nov 12, 2021"
376,5,/will-fong/data-science,A collection of neat and practical data science and machine learning projects,"['machine-learning', 'data-science', 'python', 'sql', 'spark', 'azure', 'clustering', 'tensorflow', 'numpy', 'scikit-learn', 'plotly', 'keras', 'oracle', 'pandas', 'seaborn', 'pyspark', 'ipynb', 'matplotlib', 'automl']",2,Jupyter Notebook,MIT license,"Nov 12, 2021"
377,5,/CVanchieri/DSPortfolio_FlaskApp,A Flask app created for deploying projects for my data science portfolio.,"['flask', 'data-science']",0,Python,MIT license,"Nov 12, 2021"
378,5,/dbzstorm/Data-Science,alls the tools and projects done by me,[],0,Jupyter Notebook,0,"Nov 12, 2021"
379,5,/netor82/dataScience,tareas de ciencias de datos,[],0,Jupyter Notebook,0,"Nov 12, 2021"
380,5,/sourestdeeds/dataSciencePortfolio,A collection of projects and notebooks as examples of my work.,[],0,Jupyter Notebook,GPL-3.0 license,"Nov 12, 2021"
381,5,/rapidsai/node,GPU-accelerated data science and visualization in node,"['gpu', 'cuda', 'nodejs', 'data-science', 'data-visualization', 'gpgpu']",58,TypeScript,Apache-2.0 license,"Nov 12, 2021"
382,5,/joshardul/DataScienceGroup1,NA,[],0,0,0,"Nov 12, 2021"
383,5,/pollin14/fret,A science processing data,['science'],0,0,PHP,"Nov 12, 2021"
384,5,/a6delrahman/data_science,Data Science and Machine Learning projects learned throughout my Computer Science Studies,[],0,Jupyter Notebook,0,"Nov 12, 2021"
385,5,/msuarezgalvez/GL-Master-Data-Science-in-Python,"With this course, start your Data Science journey in Python by understanding python essentials required for Data Science",[],0,Jupyter Notebook,0,"Nov 12, 2021"
386,5,/Asinski/tutorial-computer-data-science,NA,[],0,Python,0,"Nov 12, 2021"
387,5,/tyiannak/multimodalAnalysis,"Python examples for the course ""Multimodal Information Processing & Analysis"" of the MSc in Data Science in NCSR Demo\u2026",[],73,Jupyter Notebook,0,"Nov 12, 2021"
388,5,/Josh-Stine/data-science-public,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
389,5,/phork37/animal-services,A data science project comparatively evaluting the success of city-operated animal shelters. and the policies that go\u2026,[],0,Jupyter Notebook,0,"Nov 12, 2021"
390,5,/k-rns/workshop_data_reuse,Data reuse saves time and accelerates the pace of scientific discovery. But how do you actually reuse the data that y\u2026,"['python', 'data-reuse', 'ocean-sciences', 'erddap', 'bco-dmo']",0,Jupyter Notebook,0,"Nov 12, 2021"
